
      Det     Mod      Serial      Slot     Channel
===================================================
  BC1           1  0x076D180A        21          14
  BC2           0  0x076D180A        21           9
  BC2           1  0x076D180A        21          18
  BC3           0  0x076D180A        21           4
  BC3           1  0x076D180A        21           6
  VC            0  0x076D180A        21           0
  VC            1  0x076D180A        21          10
  BD            0  0x076D180A        21          12
  BD            1  0x076D180A        21          42
  BD            2  0x076D180A        21          46
  BD            3  0x076D180A        21          39
  BD            4  0x076D180A        21          38
  BD            5  0x076D180A        21          16
  BD            6  0x076D180A        21          47
  BD            7  0x076D180A        21          36
  BD            8  0x076D180A        21          40
  BD            9  0x076D180A        21          43
  BD           10  0x076D180A        21          20
  BD           11  0x076D180A        21          37
  BD           12  0x076D180A        21          41
  BD           13  0x076D180A        21          45
  BD           14  0x076D180A        21          44
  BD           15  0x076D180A        21          13
  BD           16  0x076D180A        21          29
  BD           17  0x076D180A        21          33
  BD           18  0x076D180A        21          24
  BD           19  0x076D180A        21          25
  BD           20  0x076D180A        21          17
  BD           21  0x076D180A        21          32
  BD           22  0x076D180A        21          27
  BD           23  0x076D180A        21          31
  BD           24  0x076D180A        21          28
  BD           25  0x076D180A        21          21
  BD           26  0x076D180A        21          26
  BD           27  0x076D180A        21          30
  BD           28  0x076D180A        21          34
  BD           29  0x076D180A        21          35
  BD           30  0x076D180A        21           1
  BD           31  0x076D180A        21          66
  BD           32  0x076D180A        21          70
  BD           33  0x076D180A        21          63
  BD           34  0x076D180A        21          62
  BD           35  0x076D180A        21           5
  BD           36  0x076D180A        21          71
  BD           37  0x076D180A        21          60
  BD           38  0x076D180A        21          64
  BD           39  0x076D180A        21          67
  Si            0  0x06E9DA9E        21          14
  Si            1  0x06E9DA9E        21          18
  Si            2  0x06E9DA9E        21          15
  Si            3  0x06E9DA9E        21          22
  Si            4  0x06E9DA9E        21          36
  Si            5  0x06E9DA9E        21          19
  Si            6  0x06E9DA9E        21          23
  Si            7  0x06E9DA9E        21          16
  Si            8  0x06E9DA9E        21          12
  Si            9  0x06E9DA9E        21          40
  Si           10  0x06E9DA9E        21          20
  Si           11  0x06E9DA9E        21          13
  Si           12  0x06E9DA9E        21          21
  Si           13  0x06E9DA9E        21          17
  Si           14  0x06E9DA9E        21          44
  Si           15  0x06E9DA9E        21           1
  Si           16  0x06E9DA9E        21           5
  Si           17  0x06E9DA9E        21           0
  Si           18  0x06E9DA9E        21           9
  Si           19  0x06E9DA9E        21          37
  Si           20  0x06E9DA9E        21           4
  Si           21  0x06E9DA9E        21           8
  Si           22  0x06E9DA9E        21           7
  Si           23  0x06E9DA9E        21           3
  Si           24  0x06E9DA9E        21          41
  Si           25  0x06E9DA9E        21          11
  Si           26  0x06E9DA9E        21           2
  Si           27  0x06E9DA9E        21          10
  Si           28  0x06E9DA9E        21           6
  Si           29  0x06E9DA9E        21          45
  Si           30  0x06E9DA9E        21          -1
  Si           31  0x06E9DA9E        21          -1
  Si           32  0x06E9DA9E        21          62
  Si           33  0x06E9DA9E        21          66
  Si           34  0x06E9DA9E        21          63
  Si           35  0x06E9DA9E        21          70
  Si           36  0x06E9DA9E        21          25
  Si           37  0x06E9DA9E        21          67
  Si           38  0x06E9DA9E        21          71
  Si           39  0x06E9DA9E        21          64
  Si           40  0x06E9DA9E        21          60
  Si           41  0x06E9DA9E        21          29
  Si           42  0x06E9DA9E        21          68
  Si           43  0x06E9DA9E        21          61
  Si           44  0x06E9DA9E        21          69
  Si           45  0x06E9DA9E        21          65
  Si           46  0x06E9DA9E        21          33
  Si           47  0x06E9DA9E        21          49
  Si           48  0x06E9DA9E        21          53
  Si           49  0x06E9DA9E        21          48
  Si           50  0x06E9DA9E        21          57
  Si           51  0x06E9DA9E        21          24
  Si           52  0x06E9DA9E        21          52
  Si           53  0x06E9DA9E        21          56
  Si           54  0x06E9DA9E        21          55
  Si           55  0x06E9DA9E        21          51
  Si           56  0x06E9DA9E        21          28
  Si           57  0x06E9DA9E        21          59
  Si           58  0x06E9DA9E        21          50
  Si           59  0x06E9DA9E        21          58
  Si           60  0x06E9DA9E        21          54
  Si           61  0x06E9DA9E        21          32
  Si           62  0x06E9DA9E        21          -1
  Si           63  0x06E9DA9E        21          -1

