//Station: 0 - vertex (near), 1 - vertex(far), 2 - Forward detector
//Layer: 0 - vertical strips, 1 - sloped strips
    Serial    Ch_lo    Ch_hi   ADC_mod  GEO_mod   Layer  Station
================================================================
0x80BCBFC       25       29         0        0       0        0
0x80BCBFC       20       24         0        0       1        0
0x80BCBFC        9       13         0        1       0        0
0x80BCBFC       15       19         0        1       1        0
0x80BCBFC       57       61         0        0       0        1
0x80BCBFC       52       56         0        0       1        1
0x80BCBFC       41       45         0        1       0        1
0x80BCBFC       47       51         0        1       1        1
0x4E993A5       25       29         0        0       0        2
0x4E993A5       20       24         0        0       1        2
0x4E993A5        9       13         0        1       0        2
0x4E993A5       15       19         0        1       1        2
0x4E993A5       57       61         0        0       0        3
0x4E993A5       52       56         0        0       1        3
0x4E993A5       41       45         0        1       0        3
0x4E993A5       47       51         0        1       1        3
