//GEM_id: the second digit 0=left, 1=right;
//Module: 0=00 (mod0,hotZone), 1=01 (mod0,bigZone), 2=10 (mod1,hotZone), 3=11 (mod1,bigZone)
//For middle GEMs Module = 0 or 2
   Serial    Ch_lo    Ch_hi   GEM_id  Station  Module
=====================================================
0x076ce3ee       0     1023      170        0       4
0x080bcccf       0     1023      171        0       6
0x076ce3e5       0     2047      170        0       5
0x030dcf31       0     2047      171        0       7
0x0611d0d7    1408     1535      170        0       5
0x0611d0d7    1280     1407      171        0       7
0x076c8321       0     1023      130        1       4
0x076d5044       0     1023      131        1       6
0x0611d0da       0     2047      130        1       5
0x076cb9c0       0     2047      131        1       7
0x0611d0d7    1920     2047      130        1       5
0x0611d0d7    1792     1919      131        1       7
0x0aad5cce       0     1023      180        2       4
0x076c82be       0     1023      181        2       6
0x0aae48b8       0     2047      180        2       5
0x076c4d2b       0     2047      181        2       7
0x0a7b31be    1408     1535      180        2       5
0x0a7b31be    1280     1407      181        2       7
0x0611df9b       0     1023      120        3       4
0x076ca266       0     1023      121        3       6
0x0aae4110       0     2047      120        3       5
0x080c3d05       0     2047      121        3       7
0x0611d0d7     384      511      120        3       5
0x0611d0d7     256      383      121        3       7
0x0a7aeaef       0     1023      140        4       4
0x0611d04a       0     1023      141        4       6
0x0a7aeb1f       0     2047      140        4       5
0x0aadb52a       0     2047      141        4       7
0x0611d0d7     896     1023      140        4       5
0x0611d0d7     768      895      141        4       7
0x0aad5333       0     1023      150        5       4
0x0aadd8e1       0     1023      151        5       6
0x0aadcc93       0     2047      150        5       5
0x076d4d94       0     2047      151        5       7
0x0611d0d7     384      511      150        5       5
0x0611d0d7     256      383      151        5       7
0x0aadf55d       0     1023      160        6       4
0x076d43a2       0     1023      161        6       6
0x0aae61f9       0     2047      160        6       5
0x0611e026       0     2047      161        6       7
0x0a7b31be     896     1023      160        6       5
0x0a7b31be     768      895      161        6       7
