id#			ADC_ch		ECAL_ch		x(cm)		y(cm)
==============================================================================
0x030D8357		33		33		14.225		2.075
0x030D8357		41		41		18.225		2.075
0x030D8357		34		34		22.225		2.075
0x030D8357		42		42		14.225		6.075
0x030D8357		35		35		18.225		6.075
0x030D8357		43		43		22.225		6.075
0x030D8357		36		36		14.225		10.075
0x030D8357		44		44		18.225		10.075
0x030D8357		37		37		22.225		10.075
0x030D8357		9		9		14.225		14.225
0x030D8357		1		1		18.225		14.225
0x030D8357		48		48		22.225		14.225
0x030D8357		40		40		14.225		18.225
0x030D8357		47		47		18.225		18.225
0x030D8357		39		39		22.225		18.225
0x030D8357		46		46		14.225		22.225
0x030D8357		38		38		18.225		22.225
0x030D8357		45		45		22.225		22.225
0x030D8357		60		60		14.225		26.375
0x030D8357		53		53		18.225		26.375
0x030D8357		61		61		22.225		26.375
0x030D8357		54		54		14.225		30.375
0x030D8357		62		62		18.225		30.375
0x030D8357		63		63		22.225		30.375
0x030D8357		55		55		14.225		34.375
0x030D8357		64		64		18.225		34.375
0x030D8357		56		56		22.225		34.375
0x030D9986		2		66		26.375		2.075
0x030D9986		10		74		30.375		2.075
0x030D9986		3		67		34.375		2.075
0x030D9986		11		75		26.375		6.075
0x030D9986		4		68		30.375		6.075
0x030D9986		12		76		34.375		6.075
0x030D9986		5		69		26.375		10.075
0x030D9986		13		77		30.375		10.075
0x030D9986		6		70		34.375		10.075
0x030D9986		18		82		26.375		14.225
0x030D9986		25		89		30.375		14.225
0x030D9986		19		83		34.375		14.225
0x030D9986		26		90		26.375		18.225
0x030D9986		16		80		30.375		18.225
0x030D9986		8		72		34.375		18.225
0x030D9986		15		79		26.375		22.225
0x030D9986		7		71		30.375		22.225
0x030D9986		14		78		34.375		22.225
0x030D9986		24		88		26.375		26.375
0x030D9986		32		96		30.375		26.375
0x030D9986		49		113		34.375		26.375
0x030D9986		57		121		26.375		30.375
0x030D9986		50		114		30.375		30.375
0x030D9986		58		122		58.675		30.375
0x030D9986		51		115		26.375		34.375
0x030D9986		59		123		30.375		34.375
0x030D9986		52		116		34.375		34.375
0x030D9986		31		95		26.375		38.525
0x030D9986		23		87		30.375		38.525
0x030D9986		30		94		34.375		38.525
0x030D9986		22		86		26.375		42.525
0x030D9986		29		93		30.375		42.525
0x030D9986		21		85		34.375		42.525
0x030D9986		28		92		26.375		46.525
0x030D9986		20		84		30.375		46.525
0x030D9986		27		91		34.375		46.525
0x030D9986		33		97		38.525		2.075
0x030D9986		41		105		42.525		2.075
0x030D9986		34		98		46.525		2.075
0x030D9986		42		106		38.525		6.075
0x030D9986		35		99		42.525		6.075
0x030D9986		43		107		46.525		6.075
0x030D9986		36		100		38.525		10.075
0x030D9986		44		108		42.525		10.075
0x030D9986		37		101		46.525		10.075
0x030D9986		9		73		38.525		14.225
0x030D9986		1		65		42.525		14.225
0x030D9986		48		112		46.525		14.225
0x030D9986		40		104		38.525		18.225
0x030D9986		47		111		42.525		18.225
0x030D9986		39		103		46.525		18.225
0x030D9986		46		110		38.525		22.225
0x030D9986		38		102		42.525		22.225
0x030D9986		45		109		46.525		22.225
0x030D9986		60		124		38.525		26.375
0x030D9986		53		117		42.525		26.375
0x030D9986		61		125		46.525		26.375
0x030D9986		54		118		38.525		30.375
0x030D9986		62		126		42.525		30.375
0x030D9986		63		127		46.525		30.375
0x030D9986		55		119		38.525		34.375
0x030D9986		64		128		42.525		34.375
0x030D9986		56		120		46.525		34.375
0x030DA830		2		130		50.675		2.075
0x030DA830		10		138		54.675		2.075
0x030DA830		3		131		58.675		2.075
0x030DA830		11		139		50.675		6.075
0x030DA830		4		132		54.675		6.075
0x030DA830		12		140		58.675		6.075
0x030DA830		5		133		50.675		10.075
0x030DA830		13		141		54.675		10.075
0x030DA830		6		134		58.675		10.075
0x030DA830		18		146		50.675		14.225
0x030DA830		25		153		54.675		14.225
0x030DA830		19		147		58.675		14.225
0x030DA830		26		154		50.675		18.225
0x030DA830		16		144		54.675		18.225
0x030DA830		8		136		58.675		18.225
0x030DA830		15		143		50.675		22.225
0x030DA830		7		135		54.675		22.225
0x030DA830		14		142		58.675		22.225
0x030DA830		24		152		50.675		26.375
0x030DA830		32		160		54.675		26.375
0x030DA830		49		177		58.675		26.375
0x030DA830		57		185		50.675		30.375
0x030DA830		50		178		54.675		30.375
0x030DA830		58		186		58.675		30.375
0x030DA830		51		179		50.675		34.375
0x030DA830		59		187		54.675		34.375
0x030DA830		52		180		58.675		34.375
0x030DA830		31		159		50.675		38.525
0x030DA830		23		151		54.675		38.525
0x030DA830		30		158		58.675		38.525
0x030DA830		22		150		50.675		42.525
0x030DA830		29		157		54.675		42.525
0x030DA830		21		149		58.675		42.525
0x030DA830		28		156		50.675		46.525
0x030DA830		20		148		54.675		46.525
0x030DA830		27		155		58.675		46.525
0x030DA830		33		161		62.825		2.075
0x030DA830		41		169		66.825		2.075
0x030DA830		34		162		70.825		2.075
0x030DA830		42		170		62.825		6.075
0x030DA830		35		163		66.825		6.075
0x030DA830		43		171		70.825		6.075
0x030DA830		36		164		62.825		10.075
0x030DA830		44		172		66.825		10.075
