id#	       ADC_ch	    ECAL_ch		x(mm)		y(mm)
==============================================================================
0x7603EC0		15		399		50.675		62.825
0x7603EC0		7		391		54.675		62.825
0x7603EC0		14		398		58.675		62.825
0x7603EC0		26		410		50.675		66.825
0x7603EC0		16		400		54.675		66.825
0x7603EC0		8		392		58.675		66.825
0x7603EC0		18		402		50.675		70.825
0x7603EC0		25		409		54.675		70.825
0x7603EC0		19		403		58.675		70.825
0x7603EC0		28		412		50.675		38.525
0x7603EC0		20		404		54.675		38.525
0x7603EC0		27		411		58.675		38.525
0x7603EC0		22		406		50.675		42.525
0x7603EC0		29		413		54.675		42.525
0x7603EC0		21		405		58.675		42.525
0x7603EC0		31		415		50.675		46.525
0x7603EC0		23		407		54.675		46.525
0x7603EC0		30		414		58.675		46.525
0x7603EC0		3		387		58.675		82.975
0x7603EC0		10		394		54.675		82.975
0x7603EC0		2		386		50.675		82.975
0x7603EC0		12		396		58.675		78.975
0x7603EC0		4		388		54.675		78.975
0x7603EC0		11		395		50.675		78.975
0x7603EC0		6		390		58.675		74.975
0x7603EC0		13		397		54.675		74.975
0x7603EC0		5		389		50.675		74.975
0x7603EC0		49		433		58.675		58.675
0x7603EC0		32		416		54.675		58.675
0x7603EC0		24		408		50.675		58.675
0x7603EC0		58		442		58.675		54.675
0x7603EC0		50		434		54.675		54.675
0x7603EC0		57		441		50.675		54.675
0x7603EC0		52		436		58.675		50.675
0x7603EC0		59		443		54.675		50.675
0x7603EC0		51		435		50.675		50.675
0x7603EC0		46		430		38.525		62.825
0x7603EC0		38		422		42.525		62.825
0x7603EC0		45		429		46.525		62.825
0x7603EC0		40		424		38.525		66.825
0x7603EC0		47		431		42.525		66.825
0x7603EC0		39		423		46.525		66.825
0x7603EC0		9		393		38.525		70.825
0x7603EC0		1		385		42.525		70.825
0x7603EC0		48		432		46.525		70.825
0x7603EC0		61		445		46.525		58.675
0x7603EC0		53		437		42.525		58.675
0x7603EC0		60		444		38.525		58.675
0x7603EC0		63		447		46.525		54.675
0x7603EC0		62		446		42.525		54.675
0x7603EC0		54		438		38.525		54.675
0x7603EC0		56		440		46.525		50.675
0x7603EC0		64		448		42.525		50.675
0x7603EC0		55		439		38.525		50.675
0x7603EC0		34		418		46.525		82.975
0x7603EC0		41		425		42.525		82.975
0x7603EC0		33		417		38.525		82.975
0x7603EC0		43		427		46.525		78.975
0x7603EC0		35		419		42.525		78.975
0x7603EC0		42		426		38.525		78.975
0x7603EC0		37		421		46.525		74.975
0x7603EC0		44		428		42.525		74.975
0x7603EC0		36		420		38.525		74.975
0x611E02D		15		335		2.075		62.825
0x611E02D		7		327		6.075		62.825
0x611E02D		14		334		10.075		62.825
0x611E02D		26		346		2.075		66.825
0x611E02D		16		336		6.075		66.825
0x611E02D		8		328		10.075		66.825
0x611E02D		18		338		2.075		70.825
0x611E02D		25		345		6.075		70.825
0x611E02D		19		339		10.075		70.825
0x611E02D		28		348		2.075		38.525
0x611E02D		20		340		6.075		38.525
0x611E02D		27		347		10.075		38.525
0x611E02D		22		342		2.075		42.525
0x611E02D		29		349		6.075		42.525
0x611E02D		21		341		10.075		42.525
0x611E02D		31		351		2.075		46.525
0x611E02D		23		343		6.075		46.525
0x611E02D		30		350		10.075		46.525
0x611E02D		3		323		10.075		82.975
0x611E02D		10		330		6.075		82.975
0x611E02D		2		322		2.075		82.975
0x611E02D		12		332		10.075		78.975
0x611E02D		4		324		6.075		78.975
0x611E02D		11		331		2.075		78.975
0x611E02D		6		326		10.075		74.975
0x611E02D		13		333		6.075		74.975
0x611E02D		5		325		2.075		74.975
