id#			ADC_ch		ECAL_ch		x(cm)		y(cm)
==============================================================================
0x7a8deee		45		237		2.075		2.075
0x7a8deee		38		230		6.075		2.075
0x7a8deee		46		238		10.075		2.075
0x7a8deee		39		231		2.075		6.075
0x7a8deee		47		239		6.075		6.075
0x7a8deee		40		232		10.075		6.075
0x7a8deee		48		240		2.075		10.075
0x7a8deee		1		193		6.075		10.075
0x7a8deee		9		201		10.075		10.075
0x7a8deee		37		229		2.075		14.225
0x7a8deee		44		236		6.075		14.225
0x7a8deee		36		253		10.075		14.225
0x7a8deee		43		235		2.075		18.225
0x7a8deee		35		227		6.075		18.225
0x7a8deee		42		255		10.075		18.225
0x7a8deee		34		226		2.075		22.225
0x7a8deee		41		233		6.075		22.225
0x7a8deee		33		225		10.075		22.225
0x7a8deee		24		216		2.075		26.375
0x7a8deee		32		224		6.075		26.375
0x7a8deee		49		241		10.075		26.375
0x7a8deee		57		249		2.075		30.375
0x7a8deee		50		242		6.075		30.375
0x7a8deee		58		250		10.075		30.375
0x7a8deee		51		243		2.075		34.375
0x7a8deee		59		251		6.075		34.375
0x7a8deee		52		244		10.075		34.375
0x7a8deee		56		248		2.075		38.525
0x7a8deee		64		256		6.075		38.525
0x7a8deee		55		247		10.075		38.525
0x7a8deee		63		255		2.075		42.525
0x7a8deee		62		254		6.075		42.525
0x7a8deee		54		246		10.075		42.525
0x7a8deee		61		253		2.075		46.525
0x7a8deee		53		245		6.075		46.525
0x7a8deee		60		252		10.075		46.525
0x7a8deee		14		206		14.225		2.075
0x7a8deee		7		199		18.225		2.075
0x7a8deee		15		207		22.225		2.075
0x7a8deee		8		200		14.225		6.075
0x7a8deee		16		208		18.225		6.075
0x7a8deee		26		218		22.225		6.075
0x7a8deee		19		211		14.225		10.075
0x7a8deee		25		217		18.225		10.075
0x7a8deee		18		210		22.225		10.075
0x7a8deee		6		198		14.225		14.225
0x7a8deee		13		205		18.225		14.225
0x7a8deee		5		197		22.225		14.225
0x7a8deee		12		204		14.225		18.225
0x7a8deee		4		196		18.225		18.225
0x7a8deee		11		203		22.225		18.225
0x7a8deee		3		195		14.225		22.225
0x7a8deee		10		202		18.225		22.225
0x7a8deee		2		194		22.225		22.225
0x7a8deee		27		219		14.225		26.375
0x7a8deee		20		212		18.225		26.375
0x7a8deee		28		220		22.225		26.375
0x7a8deee		21		213		14.225		30.375
0x7a8deee		29		221		18.225		30.375
0x7a8deee		22		214		22.225		30.375
0x7a8deee		30		222		14.225		34.375
0x7a8deee		23		215		18.225		34.375
0x7a8deee		31		223		22.225		34.375
0x7a92f52		45		365		26.375		2.075
