//Station: 0 - vertex (near), 1 - vertex(far), 2 - Forward detector
//Layer: 0 - vertical strips, 1 - sloped strips
    Serial    Ch_lo    Ch_hi   ADC_mod  GEO_mod   Layer  Station
================================================================
0x0611D0DA       43       47         1        0       0        0
0x0611D0DA       38       42         1        0       1        0
0x0611D0DA        6       10         2        3       0        0
0x0611D0DA       11       15         2        3       1        0
0x04E993A5       43       47         3        7       0        0
0x04E993A5       38       42         3        7       1        0
0x04E993A5        6       10         4        4       0        0
0x04E993A5       11       15         4        4       1        0
0x0611D0DA       17       21         5        2       0        0
0x0611D0DA       22       26         5        2       1        0
0x04E993A5       17       21         6        5       0        0
0x04E993A5       22       26         6        5       1        0
0x04E993A5       33       37         7        6       0        0
0x04E993A5       27       31         7        6       1        0
0x0611D0DA       33       37         8        1       0        0
0x0611D0DA       27       31         8        1       1        0
