
      Det      Mod      Serial      Slot     Channel  IsNegative
================================================================
TQDC_BC1         0    0x0CCFA51A      0           0       0
TQDC_VETO        0    0x0CCFA51A      0           1       0
TQDC_T0          0    0x0CCFA51A      0           2       0
TQDC_T0          1    0x0CCFA51A      0           3       0
TQDC_BC2         0    0x0CCFA51A      0           4       0
TQDC_BC2         1    0x0CCFA51A      0           5       0
TQDC_BC3         0    0x0CCFA51A      0           6       0
TQDC_BC3         1    0x0CCFA51A      0           7       0
TQDC_BC3_sum     0    0x0CCFA51A      0           8       0
TQDC_BC4         0    0x0CCFA51A      0           9       0
TQDC_BC4         1    0x0CCFA51A      0          10       0
TQDC_BC4_sum     0    0x0CCFA51A      0          11       0
TQDC_BC5         0    0x0CCFA51A      0          12       0
TQDC_BC5         1    0x0CCFA51A      0          13       0
TQDC_BC5_sum     0    0x0CCFA51A      0          14       0
TQDC_VETO_BOX    0    0x0CCFA51A      0          15       0
TQDC_VETO_BOX    1    0x0CCFA51A      0           3       0
TQDC_VETO_BOX    2    0x0CCFA51A      0          16       0
TQDC_VETO_BOX    3    0x0CCFA51A      0           4       0
TQDC_VETO_BOX    4    0x0CCFA51A      0          17       0
TQDC_VETO_BOX    5    0x0CCFA51A      0           5       0
TQDC_VETO_BOX    6    0x0CCFA51A      0          18       0
TQDC_VETO_BOX    7    0x0CCFA51A      0           6       0
TQDC_VETO_BOX    8    0x0CCFA51A      0          19       0
TQDC_VETO_BOX    9    0x0CCFA51A      0           7       0
TQDC_VETO_BOX   10    0x0CCFA51A      0          20       0
TQDC_VETO_BOX   11    0x0CCFA51A      0           8       0
TQDC_VETO_BOX   12    0x0CCFA51A      0          21       0
TQDC_VETO_BOX   13    0x0CCFA51A      0           9       0
TQDC_VETO_BOX   14    0x0CCFA51A      0          22       0
TQDC_VETO_BOX   15    0x0CCFA51A      0          10       0
TDC_0            0    0x0aa1186f      0           0       0
TDC_1            1    0x0aa1186f      0           1       0
TDC_2            2    0x0aa1186f      0           2       0
TDC_3            3    0x0aa1186f      0           3       0
TDC_4            4    0x0aa1186f      0           4       0
TDC_5            5    0x0aa1186f      0           5       0
TDC_6            6    0x0aa1186f      0           6       0
TDC_7            7    0x0aa1186f      0           7       0
TDC_8            8    0x0aa1186f      0           8       0
TDC_9            9    0x0aa1186f      0           9       0
TDC_10          10    0x0aa1186f      0          10       0
TDC_11          11    0x0aa1186f      0          11       0
TDC_12          12    0x0aa1186f      0          12       0
TDC_13          13    0x0aa1186f      0          13       0
TDC_14          14    0x0aa1186f      0          14       0
TDC_15          15    0x0aa1186f      0          15       0
TDC_16          16    0x0aa1186f      0          16       0
TDC_17          17    0x0aa1186f      0          17       0
TDC_18          18    0x0aa1186f      0          18       0
TDC_19          19    0x0aa1186f      0          19       0
TDC_20          20    0x0aa1186f      0          20       0
TDC_21          21    0x0aa1186f      0          21       0
TDC_22          22    0x0aa1186f      0          22       0
TDC_23          23    0x0aa1186f      0          23       0
TDC_24          24    0x0aa1186f      0          24       0
TDC_25          25    0x0aa1186f      0          25       0
TDC_26          26    0x0aa1186f      0          26       0
TDC_27          27    0x0aa1186f      0          27       0
TDC_28          28    0x0aa1186f      0          28       0
TDC_29          29    0x0aa1186f      0          29       0
TDC_30          30    0x0aa1186f      0          30       0
TDC_31          31    0x0aa1186f      0          31       0
TDC_32          32    0x0aa1186f      0          32       0
TDC_33          33    0x0aa1186f      0          33       0
TDC_34          34    0x0aa1186f      0          34       0
TDC_35          35    0x0aa1186f      0          35       0
TDC_36          36    0x0aa1186f      0          36       0
TDC_37          37    0x0aa1186f      0          37       0
TDC_38          38    0x0aa1186f      0          38       0
TDC_39          39    0x0aa1186f      0          39       0
TDC_40          40    0x0aa1186f      0          40       0
TDC_41          41    0x0aa1186f      0          41       0
TDC_42          42    0x0aa1186f      0          42       0
TDC_43          43    0x0aa1186f      0          43       0
TDC_44          44    0x0aa1186f      0          44       0
TDC_45          45    0x0aa1186f      0          45       0
TDC_46          46    0x0aa1186f      0          46       0
TDC_47          47    0x0aa1186f      0          47       0
TDC_48          48    0x0aa1186f      0          48       0
TDC_49          49    0x0aa1186f      0          49       0
TDC_50          50    0x0aa1186f      0          50       0
TDC_51          51    0x0aa1186f      0          51       0
TDC_52          52    0x0aa1186f      0          52       0
TDC_53          53    0x0aa1186f      0          53       0
TDC_54          54    0x0aa1186f      0          54       0
TDC_55          55    0x0aa1186f      0          55       0
TDC_56          56    0x0aa1186f      0          56       0
TDC_57          57    0x0aa1186f      0          57       0
TDC_58          58    0x0aa1186f      0          58       0
TDC_59          59    0x0aa1186f      0          59       0
TDC_60          60    0x0aa1186f      0          60       0
TDC_61          61    0x0aa1186f      0          61       0
TDC_62          62    0x0aa1186f      0          62       0
TDC_63          63    0x0aa1186f      0          63       0
TDC_64          64    0x0aa1186f      0          64       0
TDC_65          65    0x0aa1186f      0          65       0
TDC_66          66    0x0aa1186f      0          66       0
TDC_67          67    0x0aa1186f      0          67       0
TDC_68          68    0x0aa1186f      0          68       0
TDC_69          69    0x0aa1186f      0          69       0
TDC_70          70    0x0aa1186f      0          70       0
TDC_71          71    0x0aa1186f      0          71       0
