
  Det         Serial      Slot     Channel
==========================================
   T0      0x1690454        17          38
  BC1      0x1690454        17          -1 
  BC2      0x1690454        17          47
 VETO      0x1690454        17          43
   FD      0x1690454        17          39
  BD0      0x1690454        17           8 
  BD1      0x1690454        17           1 
  BD2      0x1690454        17           5 
  BD3      0x1690454        17          35
  BD4      0x1690454        17           9 
  BD5      0x1690454        17           7 
  BD6      0x1690454        17          11 
  BD7      0x1690454        17           0 
  BD8      0x1690454        17          31 
  BD9      0x1690454        17           4 
 BD10      0x1690454        17           2 
 BD11      0x1690454        17           6 
 BD12      0x1690454        17          10 
 BD13      0x1690454        17          27 
 BD14      0x1690454        17           3 
 BD15      0x1690454        17          23 
 BD16      0x1690454        17          14 
 BD17      0x1690454        17          18 
 BD18      0x1690454        17          34 
 BD19      0x1690454        17          22 
 BD20      0x1690454        17          16 
 BD21      0x1690454        17          20 
 BD22      0x1690454        17          15 
 BD23      0x1690454        17          30 
 BD24      0x1690454        17          19 
 BD25      0x1690454        17          13 
 BD26      0x1690454        17          17 
 BD27      0x1690454        17          21 
 BD28      0x1690454        17          26 
 BD29      0x1690454        17          12 
 BD30      0x1690454        17          56 
 BD31      0x1690454        17          49 
 BD32      0x1690454        17          53 
 BD33      0x1690454        17          46 
 BD34      0x1690454        17          57 
 BD35      0x1690454        17          55 
 BD36      0x1690454        17          59 
 BD37      0x1690454        17          48 
 BD38      0x1690454        17          42 
 BD39      0x1690454        17          52
